Solution not found :(
h [8, 6, 4, 9, 10, 7, 2, 0, 3, 1, 5, 11]
l [8, 6, 4, 9, 10, 7, 2, 11, 3, 1, 5, 0]
k [8, 6, 4, 9, 10, 7, 2, 11, 3, 1, 0, 5]
g [8, 6, 4, 9, 10, 7, 0, 11, 3, 1, 2, 5]
c [8, 6, 0, 9, 10, 7, 4, 11, 3, 1, 2, 5]
d [8, 6, 9, 0, 10, 7, 4, 11, 3, 1, 2, 5]
h [8, 6, 9, 11, 10, 7, 4, 0, 3, 1, 2, 5]
l [8, 6, 9, 11, 10, 7, 4, 5, 3, 1, 2, 0]
k [8, 6, 9, 11, 10, 7, 4, 5, 3, 1, 0, 2]
g [8, 6, 9, 11, 10, 7, 0, 5, 3, 1, 4, 2]
c [8, 6, 0, 11, 10, 7, 9, 5, 3, 1, 4, 2]
d [8, 6, 11, 0, 10, 7, 9, 5, 3, 1, 4, 2]
h [8, 6, 11, 5, 10, 7, 9, 0, 3, 1, 4, 2]
l [8, 6, 11, 5, 10, 7, 9, 2, 3, 1, 4, 0]
k [8, 6, 11, 5, 10, 7, 9, 4, 3, 1, 0, 2]
g [8, 6, 11, 5, 10, 7, 0, 4, 3, 1, 9, 2]
c [8, 6, 0, 5, 10, 7, 11, 4, 3, 1, 9, 2]
d [8, 6, 5, 0, 10, 7, 11, 4, 3, 1, 9, 2]
h [8, 6, 5, 4, 10, 7, 11, 0, 3, 1, 9, 2]
l [8, 6, 5, 4, 10, 7, 11, 2, 3, 1, 9, 0]
k [8, 6, 5, 4, 10, 7, 11, 2, 3, 1, 0, 9]
g [8, 6, 5, 4, 10, 7, 0, 2, 3, 1, 11, 9]
d [8, 6, 5, 0, 10, 7, 4, 2, 3, 1, 11, 9]
c [8, 6, 0, 5, 10, 7, 4, 2, 3, 1, 11, 9]
h [8, 6, 2, 5, 10, 7, 4, 0, 3, 1, 11, 9]
d [8, 6, 2, 0, 10, 7, 4, 5, 3, 1, 11, 9]
c [8, 6, 0, 2, 10, 7, 4, 5, 3, 1, 11, 9]
g [8, 6, 4, 2, 10, 7, 0, 5, 3, 1, 11, 9]
d [8, 6, 4, 0, 10, 7, 2, 5, 3, 1, 11, 9]
h [8, 6, 4, 5, 10, 7, 2, 0, 3, 1, 11, 9]
l [8, 6, 4, 5, 10, 7, 2, 9, 3, 1, 11, 0]
k [8, 6, 4, 5, 10, 7, 2, 9, 3, 1, 0, 11]
h [8, 6, 4, 5, 10, 7, 2, 0, 3, 1, 9, 11]
d [8, 6, 4, 0, 10, 7, 2, 5, 3, 1, 9, 11]
g [8, 6, 4, 2, 10, 7, 0, 5, 3, 1, 9, 11]
c [8, 6, 0, 2, 10, 7, 4, 5, 3, 1, 9, 11]
d [8, 6, 2, 0, 10, 7, 4, 5, 3, 1, 9, 11]
h [8, 6, 2, 5, 10, 7, 4, 0, 3, 1, 9, 11]
l [8, 6, 2, 5, 10, 7, 4, 11, 3, 1, 9, 0]
g [8, 6, 2, 5, 10, 7, 0, 11, 3, 1, 9, 4]
c [8, 6, 0, 5, 10, 7, 2, 11, 3, 1, 9, 4]
d [8, 6, 5, 0, 10, 7, 2, 11, 3, 1, 9, 4]
h [8, 6, 5, 11, 10, 7, 2, 0, 3, 1, 9, 4]
l [8, 6, 5, 11, 10, 7, 2, 4, 3, 1, 9, 0]
k [8, 6, 5, 11, 10, 7, 2, 4, 3, 1, 0, 9]
g [8, 6, 5, 11, 10, 7, 0, 4, 3, 1, 2, 9]
c [8, 6, 0, 11, 10, 7, 5, 4, 3, 1, 2, 9]
d [8, 6, 11, 0, 10, 7, 5, 4, 3, 1, 2, 9]
h [8, 6, 11, 4, 10, 7, 5, 0, 3, 1, 2, 9]
l [8, 6, 11, 4, 10, 7, 5, 9, 3, 1, 2, 0]
k [8, 6, 11, 4, 10, 7, 5, 9, 3, 1, 0, 2]
g [8, 6, 11, 4, 10, 7, 0, 9, 3, 1, 5, 2]
c [8, 6, 0, 4, 10, 7, 11, 9, 3, 1, 5, 2]
d [8, 6, 4, 0, 10, 7, 11, 9, 3, 1, 5, 2]
h [8, 6, 4, 9, 10, 7, 11, 0, 3, 1, 5, 2]
l [8, 6, 4, 9, 10, 7, 11, 2, 3, 1, 5, 0]
k [8, 6, 4, 9, 10, 7, 11, 2, 3, 1, 0, 5]
g [8, 6, 4, 9, 10, 7, 0, 2, 3, 1, 11, 5]
c [8, 6, 0, 9, 10, 7, 4, 2, 3, 1, 11, 5]
d [8, 6, 9, 0, 10, 7, 4, 2, 3, 1, 11, 5]
h [8, 6, 9, 2, 10, 7, 4, 0, 3, 1, 11, 5]
l [8, 6, 9, 2, 10, 7, 4, 5, 3, 1, 11, 0]
k [8, 6, 9, 2, 10, 7, 4, 5, 3, 1, 0, 11]
g [8, 6, 9, 2, 10, 7, 0, 5, 3, 1, 4, 11]
c [8, 6, 0, 2, 10, 7, 9, 5, 3, 1, 4, 11]
d [8, 6, 2, 0, 10, 7, 9, 5, 3, 1, 4, 11]
h [8, 6, 2, 5, 10, 7, 9, 0, 3, 1, 4, 11]
l [8, 6, 2, 5, 10, 7, 9, 11, 3, 1, 4, 0]
g [8, 6, 2, 5, 10, 7, 0, 11, 3, 1, 4, 9]
c [8, 6, 0, 5, 10, 7, 2, 11, 3, 1, 4, 9]
d [8, 6, 5, 0, 10, 7, 2, 11, 3, 1, 4, 9]
g [8, 6, 5, 2, 10, 7, 0, 11, 3, 1, 4, 9]
l [8, 6, 5, 2, 10, 7, 9, 11, 3, 1, 4, 0]
k [8, 6, 5, 2, 10, 7, 9, 11, 3, 1, 0, 4]
h [8, 6, 5, 2, 10, 7, 9, 0, 3, 1, 11, 4]
d [8, 6, 5, 0, 10, 7, 9, 2, 3, 1, 11, 4]
g [8, 6, 5, 9, 10, 7, 0, 2, 3, 1, 11, 4]
c [8, 6, 0, 9, 10, 7, 5, 2, 3, 1, 11, 4]
d [8, 6, 9, 0, 10, 7, 5, 2, 3, 1, 11, 4]
h [8, 6, 9, 2, 10, 7, 5, 0, 3, 1, 11, 4]
l [8, 6, 9, 2, 10, 7, 5, 4, 3, 1, 11, 0]
k [8, 6, 9, 2, 10, 7, 5, 4, 3, 1, 0, 11]
g [8, 6, 9, 2, 10, 7, 0, 4, 3, 1, 5, 11]
c [8, 6, 0, 2, 10, 7, 9, 4, 3, 1, 5, 11]
d [8, 6, 2, 0, 10, 7, 9, 4, 3, 1, 5, 11]
h [8, 6, 4, 2, 10, 7, 9, 0, 3, 1, 5, 11]
d [8, 6, 4, 0, 10, 7, 9, 2, 3, 1, 5, 11]
c [8, 6, 0, 4, 10, 7, 9, 2, 3, 1, 5, 11]
g [8, 6, 9, 4, 10, 7, 0, 2, 3, 1, 5, 11]
d [8, 6, 9, 0, 10, 7, 4, 2, 3, 1, 5, 11]
c [8, 6, 0, 9, 10, 7, 4, 2, 3, 1, 5, 11]
h [8, 6, 2, 9, 10, 7, 4, 0, 3, 1, 5, 11]
l [8, 6, 2, 9, 10, 7, 4, 11, 3, 1, 5, 0]
k [8, 6, 2, 9, 10, 7, 4, 11, 3, 1, 0, 5]
g [8, 6, 2, 9, 10, 7, 0, 11, 3, 1, 4, 5]
c [8, 6, 0, 9, 10, 7, 2, 11, 3, 1, 4, 5]
d [8, 6, 9, 0, 10, 7, 2, 11, 3, 1, 4, 5]
h [8, 6, 9, 11, 10, 7, 2, 0, 3, 1, 4, 5]
k [8, 6, 9, 11, 10, 7, 2, 4, 3, 1, 0, 5]
l [8, 6, 9, 11, 10, 7, 2, 4, 3, 1, 5, 0]
h [8, 6, 9, 11, 10, 7, 2, 0, 3, 1, 5, 4]
d [8, 6, 9, 0, 10, 7, 2, 11, 3, 1, 5, 4]
g [8, 6, 9, 2, 10, 7, 0, 11, 3, 1, 5, 4]
c [8, 6, 0, 2, 10, 7, 9, 11, 3, 1, 5, 4]
d [8, 6, 2, 0, 10, 7, 9, 11, 3, 1, 5, 4]
h [8, 6, 2, 11, 10, 7, 9, 0, 3, 1, 5, 4]
l [8, 6, 2, 11, 10, 7, 9, 4, 3, 1, 5, 0]
k [8, 6, 2, 11, 10, 7, 9, 4, 3, 1, 0, 5]
g [8, 6, 2, 11, 10, 7, 0, 4, 3, 1, 9, 5]
c [8, 6, 0, 11, 10, 7, 2, 4, 3, 1, 9, 5]
d [8, 6, 11, 0, 10, 7, 2, 4, 3, 1, 9, 5]
h [8, 6, 11, 4, 10, 7, 2, 0, 3, 1, 9, 5]
l [8, 6, 11, 4, 10, 7, 2, 5, 3, 1, 9, 0]
k [8, 6, 11, 4, 10, 7, 2, 5, 3, 1, 0, 9]
h [8, 6, 11, 4, 10, 7, 2, 0, 3, 1, 5, 9]
d [8, 6, 11, 0, 10, 7, 2, 4, 3, 1, 5, 9]
g [8, 6, 11, 2, 10, 7, 0, 4, 3, 1, 5, 9]
c [8, 6, 0, 2, 10, 7, 11, 4, 3, 1, 5, 9]
d [8, 6, 2, 0, 10, 7, 11, 4, 3, 1, 5, 9]
h [8, 6, 2, 4, 10, 7, 11, 0, 3, 1, 5, 9]
k [8, 6, 2, 4, 10, 7, 11, 5, 3, 1, 0, 9]
l [8, 6, 2, 4, 10, 7, 11, 5, 3, 1, 9, 0]
h [8, 6, 2, 4, 10, 7, 11, 0, 3, 1, 9, 5]
k [8, 6, 2, 4, 10, 7, 11, 9, 3, 1, 0, 5]
j [8, 6, 2, 4, 10, 7, 11, 9, 3, 0, 1, 5]
f [8, 6, 2, 4, 10, 0, 11, 9, 3, 7, 1, 5]
b [8, 0, 2, 4, 10, 6, 11, 9, 3, 7, 1, 5]
c [8, 2, 0, 4, 10, 6, 11, 9, 3, 7, 1, 5]
d [8, 2, 4, 0, 10, 6, 11, 9, 3, 7, 1, 5]
h [8, 2, 4, 9, 10, 6, 11, 0, 3, 7, 1, 5]
l [8, 2, 4, 9, 10, 6, 11, 5, 3, 7, 1, 0]
k [8, 2, 4, 9, 10, 6, 11, 5, 3, 7, 0, 1]
g [8, 2, 4, 9, 10, 6, 0, 5, 3, 7, 11, 1]
c [8, 2, 0, 9, 10, 6, 4, 5, 3, 7, 11, 1]
d [8, 2, 9, 0, 10, 6, 4, 5, 3, 7, 11, 1]
h [8, 2, 9, 5, 10, 6, 4, 0, 3, 7, 11, 1]
l [8, 2, 9, 5, 10, 6, 4, 1, 3, 7, 11, 0]
k [8, 2, 9, 5, 10, 6, 4, 1, 3, 7, 0, 11]
g [8, 2, 9, 5, 10, 6, 0, 1, 3, 7, 4, 11]
c [8, 2, 0, 5, 10, 6, 9, 1, 3, 7, 4, 11]
d [8, 2, 5, 0, 10, 6, 9, 1, 3, 7, 4, 11]
h [8, 2, 5, 1, 10, 6, 9, 0, 3, 7, 4, 11]
l [8, 2, 5, 1, 10, 6, 9, 11, 3, 7, 4, 0]
k [8, 2, 5, 1, 10, 6, 9, 11, 3, 7, 0, 4]
g [8, 2, 5, 1, 10, 6, 0, 11, 3, 7, 9, 4]
c [8, 2, 0, 1, 10, 6, 5, 11, 3, 7, 9, 4]
d [8, 2, 1, 0, 10, 6, 5, 11, 3, 7, 9, 4]
h [8, 2, 1, 11, 10, 6, 5, 0, 3, 7, 9, 4]
l [8, 2, 1, 11, 10, 6, 5, 4, 3, 7, 9, 0]
k [8, 2, 1, 11, 10, 6, 5, 4, 3, 7, 0, 9]
g [8, 2, 1, 11, 10, 6, 0, 4, 3, 7, 5, 9]
c [8, 2, 0, 11, 10, 6, 1, 4, 3, 7, 5, 9]
d [8, 2, 11, 0, 10, 6, 1, 4, 3, 7, 5, 9]
h [8, 2, 11, 4, 10, 6, 1, 0, 3, 7, 5, 9]
l [8, 2, 11, 4, 10, 6, 1, 9, 3, 7, 5, 0]
k [8, 2, 11, 4, 10, 6, 1, 9, 3, 7, 0, 5]
h [8, 2, 11, 4, 10, 6, 1, 0, 3, 7, 9, 5]
d [8, 2, 11, 0, 10, 6, 1, 4, 3, 7, 9, 5]
g [8, 2, 11, 1, 10, 6, 0, 4, 3, 7, 9, 5]
c [8, 2, 0, 1, 10, 6, 11, 4, 3, 7, 9, 5]
d [8, 2, 1, 0, 10, 6, 11, 4, 3, 7, 9, 5]
h [8, 2, 1, 4, 10, 6, 11, 0, 3, 7, 9, 5]
l [8, 2, 1, 4, 10, 6, 11, 5, 3, 7, 9, 0]
k [8, 2, 1, 4, 10, 6, 11, 5, 3, 7, 0, 9]
g [8, 2, 1, 4, 10, 6, 0, 5, 3, 7, 11, 9]
c [8, 2, 0, 4, 10, 6, 1, 5, 3, 7, 11, 9]
d [8, 2, 4, 0, 10, 6, 1, 5, 3, 7, 11, 9]
h [8, 2, 4, 5, 10, 6, 1, 0, 3, 7, 11, 9]
l [8, 2, 4, 5, 10, 6, 1, 9, 3, 7, 11, 0]
k [8, 2, 4, 5, 10, 6, 1, 9, 3, 7, 0, 11]
g [8, 2, 4, 5, 10, 6, 0, 9, 3, 7, 1, 11]
c [8, 2, 0, 5, 10, 6, 4, 9, 3, 7, 1, 11]
d [8, 2, 5, 0, 10, 6, 4, 9, 3, 7, 1, 11]
h [8, 2, 5, 9, 10, 6, 4, 0, 3, 7, 1, 11]
l [8, 2, 5, 9, 10, 6, 4, 11, 3, 7, 1, 0]
k [8, 2, 5, 9, 10, 6, 4, 11, 3, 7, 0, 1]
g [8, 2, 5, 9, 10, 6, 0, 11, 3, 7, 4, 1]
c [8, 2, 0, 9, 10, 6, 5, 11, 3, 7, 4, 1]
d [8, 2, 9, 0, 10, 6, 5, 11, 3, 7, 4, 1]
h [8, 2, 9, 11, 10, 6, 5, 0, 3, 7, 4, 1]
l [8, 2, 9, 11, 10, 6, 5, 1, 3, 7, 4, 0]
k [8, 2, 9, 11, 10, 6, 5, 1, 3, 7, 0, 4]
g [8, 2, 9, 11, 10, 6, 0, 1, 3, 7, 5, 4]
c [8, 2, 0, 11, 10, 6, 9, 1, 3, 7, 5, 4]
d [8, 2, 11, 0, 10, 6, 9, 1, 3, 7, 5, 4]
h [8, 2, 11, 1, 10, 6, 9, 0, 3, 7, 5, 4]
l [8, 2, 11, 1, 10, 6, 9, 4, 3, 7, 5, 0]
k [8, 2, 11, 1, 10, 6, 9, 5, 3, 7, 0, 4]
g [8, 2, 11, 1, 10, 6, 0, 5, 3, 7, 9, 4]
c [8, 2, 0, 1, 10, 6, 11, 5, 3, 7, 9, 4]
d [8, 2, 1, 0, 10, 6, 11, 5, 3, 7, 9, 4]
h [8, 2, 1, 5, 10, 6, 11, 0, 3, 7, 9, 4]
l [8, 2, 1, 5, 10, 6, 11, 4, 3, 7, 9, 0]
k [8, 2, 1, 5, 10, 6, 11, 4, 3, 7, 0, 9]
g [8, 2, 1, 5, 10, 6, 0, 4, 3, 7, 11, 9]
d [8, 2, 1, 0, 10, 6, 5, 4, 3, 7, 11, 9]
c [8, 2, 0, 1, 10, 6, 5, 4, 3, 7, 11, 9]
h [8, 2, 4, 1, 10, 6, 5, 0, 3, 7, 11, 9]
d [8, 2, 4, 0, 10, 6, 5, 1, 3, 7, 11, 9]
c [8, 2, 0, 4, 10, 6, 5, 1, 3, 7, 11, 9]
g [8, 2, 5, 4, 10, 6, 0, 1, 3, 7, 11, 9]
d [8, 2, 5, 0, 10, 6, 4, 1, 3, 7, 11, 9]
h [8, 2, 5, 1, 10, 6, 4, 0, 3, 7, 11, 9]
l [8, 2, 5, 1, 10, 6, 4, 9, 3, 7, 11, 0]
k [8, 2, 5, 1, 10, 6, 4, 9, 3, 7, 0, 11]
h [8, 2, 5, 1, 10, 6, 4, 0, 3, 7, 9, 11]
d [8, 2, 5, 0, 10, 6, 4, 1, 3, 7, 9, 11]
g [8, 2, 5, 4, 10, 6, 0, 1, 3, 7, 9, 11]
c [8, 2, 0, 4, 10, 6, 5, 1, 3, 7, 9, 11]
d [8, 2, 4, 0, 10, 6, 5, 1, 3, 7, 9, 11]
h [8, 2, 4, 1, 10, 6, 5, 0, 3, 7, 9, 11]
l [8, 2, 4, 1, 10, 6, 5, 11, 3, 7, 9, 0]
g [8, 2, 4, 1, 10, 6, 0, 11, 3, 7, 9, 5]
c [8, 2, 0, 1, 10, 6, 4, 11, 3, 7, 9, 5]
d [8, 2, 1, 0, 10, 6, 4, 11, 3, 7, 9, 5]
h [8, 2, 1, 11, 10, 6, 4, 0, 3, 7, 9, 5]
l [8, 2, 1, 11, 10, 6, 4, 5, 3, 7, 9, 0]
k [8, 2, 1, 11, 10, 6, 4, 5, 3, 7, 0, 9]
g [8, 2, 1, 11, 10, 6, 0, 5, 3, 7, 4, 9]
c [8, 2, 0, 11, 10, 6, 1, 5, 3, 7, 4, 9]
d [8, 2, 11, 0, 10, 6, 1, 5, 3, 7, 4, 9]
h [8, 2, 11, 5, 10, 6, 1, 0, 3, 7, 4, 9]
l [8, 2, 11, 5, 10, 6, 1, 9, 3, 7, 4, 0]
k [8, 2, 11, 5, 10, 6, 1, 9, 3, 7, 0, 4]
g [8, 2, 11, 5, 10, 6, 0, 9, 3, 7, 1, 4]
c [8, 2, 0, 5, 10, 6, 11, 9, 3, 7, 1, 4]
d [8, 2, 5, 0, 10, 6, 11, 9, 3, 7, 1, 4]
h [8, 2, 5, 9, 10, 6, 11, 0, 3, 7, 1, 4]
l [8, 2, 5, 9, 10, 6, 11, 4, 3, 7, 1, 0]
k [8, 2, 5, 9, 10, 6, 11, 4, 3, 7, 0, 1]
g [8, 2, 5, 9, 10, 6, 0, 4, 3, 7, 11, 1]
c [8, 2, 0, 9, 10, 6, 5, 4, 3, 7, 11, 1]
d [8, 2, 9, 0, 10, 6, 5, 4, 3, 7, 11, 1]
h [8, 2, 9, 4, 10, 6, 5, 0, 3, 7, 11, 1]
l [8, 2, 9, 4, 10, 6, 5, 1, 3, 7, 11, 0]
k [8, 2, 9, 4, 10, 6, 5, 1, 3, 7, 0, 11]
g [8, 2, 9, 4, 10, 6, 0, 1, 3, 7, 5, 11]
c [8, 2, 0, 4, 10, 6, 9, 1, 3, 7, 5, 11]
d [8, 2, 4, 0, 10, 6, 9, 1, 3, 7, 5, 11]
h [8, 2, 4, 1, 10, 6, 9, 0, 3, 7, 5, 11]
l [8, 2, 4, 1, 10, 6, 9, 11, 3, 7, 5, 0]
g [8, 2, 4, 1, 10, 6, 0, 11, 3, 7, 5, 9]
c [8, 2, 0, 1, 10, 6, 4, 11, 3, 7, 5, 9]
d [8, 2, 1, 0, 10, 6, 4, 11, 3, 7, 5, 9]
g [8, 2, 1, 4, 10, 6, 0, 11, 3, 7, 5, 9]
l [8, 2, 1, 4, 10, 6, 9, 11, 3, 7, 5, 0]
k [8, 2, 1, 4, 10, 6, 9, 11, 3, 7, 0, 5]
h [8, 2, 1, 4, 10, 6, 9, 0, 3, 7, 11, 5]
d [8, 2, 1, 0, 10, 6, 9, 4, 3, 7, 11, 5]
g [8, 2, 1, 9, 10, 6, 0, 4, 3, 7, 11, 5]
c [8, 2, 0, 9, 10, 6, 1, 4, 3, 7, 11, 5]
d [8, 2, 9, 0, 10, 6, 1, 4, 3, 7, 11, 5]
h [8, 2, 9, 4, 10, 6, 1, 0, 3, 7, 11, 5]
l [8, 2, 9, 4, 10, 6, 1, 5, 3, 7, 11, 0]
k [8, 2, 9, 4, 10, 6, 1, 5, 3, 7, 0, 11]
g [8, 2, 9, 4, 10, 6, 0, 5, 3, 7, 1, 11]
c [8, 2, 0, 4, 10, 6, 9, 5, 3, 7, 1, 11]
d [8, 2, 4, 0, 10, 6, 9, 5, 3, 7, 1, 11]
h [8, 2, 5, 4, 10, 6, 9, 0, 3, 7, 1, 11]
d [8, 2, 5, 0, 10, 6, 9, 4, 3, 7, 1, 11]
c [8, 2, 0, 5, 10, 6, 9, 4, 3, 7, 1, 11]
g [8, 2, 9, 5, 10, 6, 0, 4, 3, 7, 1, 11]
d [8, 2, 9, 0, 10, 6, 5, 4, 3, 7, 1, 11]
c [8, 2, 0, 9, 10, 6, 5, 4, 3, 7, 1, 11]
h [8, 2, 4, 9, 10, 6, 5, 0, 3, 7, 1, 11]
l [8, 2, 4, 9, 10, 6, 5, 11, 3, 7, 1, 0]
k [8, 2, 4, 9, 10, 6, 5, 11, 3, 7, 0, 1]
g [8, 2, 4, 9, 10, 6, 0, 11, 3, 7, 5, 1]
c [8, 2, 0, 9, 10, 6, 4, 11, 3, 7, 5, 1]
d [8, 2, 9, 0, 10, 6, 4, 11, 3, 7, 5, 1]
h [8, 2, 9, 11, 10, 6, 4, 0, 3, 7, 5, 1]
k [8, 2, 9, 11, 10, 6, 4, 5, 3, 7, 0, 1]
l [8, 2, 9, 11, 10, 6, 4, 5, 3, 7, 1, 0]
h [8, 2, 9, 11, 10, 6, 4, 0, 3, 7, 1, 5]
d [8, 2, 9, 0, 10, 6, 4, 11, 3, 7, 1, 5]
g [8, 2, 9, 4, 10, 6, 0, 11, 3, 7, 1, 5]
c [8, 2, 0, 4, 10, 6, 9, 11, 3, 7, 1, 5]
d [8, 2, 4, 0, 10, 6, 9, 11, 3, 7, 1, 5]
h [8, 2, 4, 11, 10, 6, 9, 0, 3, 7, 1, 5]
l [8, 2, 4, 11, 10, 6, 9, 5, 3, 7, 1, 0]
k [8, 2, 4, 11, 10, 6, 9, 5, 3, 7, 0, 1]
g [8, 2, 4, 11, 10, 6, 0, 5, 3, 7, 9, 1]
c [8, 2, 0, 11, 10, 6, 4, 5, 3, 7, 9, 1]
d [8, 2, 11, 0, 10, 6, 4, 5, 3, 7, 9, 1]
h [8, 2, 11, 5, 10, 6, 4, 0, 3, 7, 9, 1]
l [8, 2, 11, 5, 10, 6, 4, 1, 3, 7, 9, 0]
k [8, 2, 11, 5, 10, 6, 4, 1, 3, 7, 0, 9]
h [8, 2, 11, 5, 10, 6, 4, 0, 3, 7, 1, 9]
d [8, 2, 11, 0, 10, 6, 4, 5, 3, 7, 1, 9]
g [8, 2, 11, 4, 10, 6, 0, 5, 3, 7, 1, 9]
c [8, 2, 0, 4, 10, 6, 11, 5, 3, 7, 1, 9]
d [8, 2, 4, 0, 10, 6, 11, 5, 3, 7, 1, 9]
h [8, 2, 4, 5, 10, 6, 11, 0, 3, 7, 1, 9]
k [8, 2, 4, 5, 10, 6, 11, 1, 3, 7, 0, 9]
l [8, 2, 4, 5, 10, 6, 11, 1, 3, 7, 9, 0]
h [8, 2, 4, 5, 10, 6, 11, 0, 3, 7, 9, 1]
k [8, 2, 4, 5, 10, 6, 11, 9, 3, 7, 0, 1]
j [8, 2, 4, 5, 10, 6, 11, 9, 3, 0, 7, 1]
f [8, 2, 4, 5, 10, 0, 11, 9, 3, 6, 7, 1]
b [8, 0, 4, 5, 10, 2, 11, 9, 3, 6, 7, 1]
c [8, 4, 0, 5, 10, 2, 11, 9, 3, 6, 7, 1]
d [8, 4, 5, 0, 10, 2, 11, 9, 3, 6, 7, 1]
h [8, 4, 5, 9, 10, 2, 11, 0, 3, 6, 7, 1]
l [8, 4, 5, 9, 10, 2, 11, 1, 3, 6, 7, 0]
k [8, 4, 5, 9, 10, 2, 11, 1, 3, 6, 0, 7]
g [8, 4, 5, 9, 10, 2, 0, 1, 3, 6, 11, 7]
c [8, 4, 0, 9, 10, 2, 5, 1, 3, 6, 11, 7]
d [8, 4, 9, 0, 10, 2, 5, 1, 3, 6, 11, 7]
h [8, 4, 9, 1, 10, 2, 5, 0, 3, 6, 11, 7]
l [8, 4, 9, 1, 10, 2, 5, 7, 3, 6, 11, 0]
k [8, 4, 9, 1, 10, 2, 5, 7, 3, 6, 0, 11]
g [8, 4, 9, 1, 10, 2, 0, 7, 3, 6, 5, 11]
c [8, 4, 0, 1, 10, 2, 9, 7, 3, 6, 5, 11]
d [8, 4, 1, 0, 10, 2, 9, 7, 3, 6, 5, 11]
h [8, 4, 1, 7, 10, 2, 9, 0, 3, 6, 5, 11]
l [8, 4, 1, 7, 10, 2, 9, 11, 3, 6, 5, 0]
k [8, 4, 1, 7, 10, 2, 9, 11, 3, 6, 0, 5]
g [8, 4, 1, 7, 10, 2, 0, 11, 3, 6, 9, 5]
c [8, 4, 0, 7, 10, 2, 1, 11, 3, 6, 9, 5]
d [8, 4, 7, 0, 10, 2, 1, 11, 3, 6, 9, 5]
h [8, 4, 7, 11, 10, 2, 1, 0, 3, 6, 9, 5]
l [8, 4, 7, 11, 10, 2, 1, 5, 3, 6, 9, 0]
k [8, 4, 7, 11, 10, 2, 1, 5, 3, 6, 0, 9]
g [8, 4, 7, 11, 10, 2, 0, 5, 3, 6, 1, 9]
c [8, 4, 0, 11, 10, 2, 7, 5, 3, 6, 1, 9]
d [8, 4, 11, 0, 10, 2, 7, 5, 3, 6, 1, 9]
h [8, 4, 11, 5, 10, 2, 7, 0, 3, 6, 1, 9]
l [8, 4, 11, 5, 10, 2, 7, 9, 3, 6, 1, 0]
k [8, 4, 11, 5, 10, 2, 7, 9, 3, 6, 0, 1]
h [8, 4, 11, 5, 10, 2, 7, 0, 3, 6, 9, 1]
d [8, 4, 11, 0, 10, 2, 7, 5, 3, 6, 9, 1]
g [8, 4, 11, 7, 10, 2, 0, 5, 3, 6, 9, 1]
c [8, 4, 0, 7, 10, 2, 11, 5, 3, 6, 9, 1]
d [8, 4, 7, 0, 10, 2, 11, 5, 3, 6, 9, 1]
h [8, 4, 7, 5, 10, 2, 11, 0, 3, 6, 9, 1]
l [8, 4, 7, 5, 10, 2, 11, 1, 3, 6, 9, 0]
k [8, 4, 7, 5, 10, 2, 11, 1, 3, 6, 0, 9]
g [8, 4, 7, 5, 10, 2, 0, 1, 3, 6, 11, 9]
c [8, 4, 0, 5, 10, 2, 7, 1, 3, 6, 11, 9]
d [8, 4, 5, 0, 10, 2, 7, 1, 3, 6, 11, 9]
h [8, 4, 5, 1, 10, 2, 7, 0, 3, 6, 11, 9]
l [8, 4, 5, 1, 10, 2, 7, 9, 3, 6, 11, 0]
k [8, 4, 5, 1, 10, 2, 7, 9, 3, 6, 0, 11]
g [8, 4, 5, 1, 10, 2, 0, 9, 3, 6, 7, 11]
c [8, 4, 0, 1, 10, 2, 5, 9, 3, 6, 7, 11]
d [8, 4, 1, 0, 10, 2, 5, 9, 3, 6, 7, 11]
h [8, 4, 1, 9, 10, 2, 5, 0, 3, 6, 7, 11]
l [8, 4, 1, 9, 10, 2, 5, 11, 3, 6, 7, 0]
k [8, 4, 1, 9, 10, 2, 5, 11, 3, 6, 0, 7]
g [8, 4, 1, 9, 10, 2, 0, 11, 3, 6, 5, 7]
c [8, 4, 0, 9, 10, 2, 1, 11, 3, 6, 5, 7]
d [8, 4, 9, 0, 10, 2, 1, 11, 3, 6, 5, 7]
h [8, 4, 9, 11, 10, 2, 1, 0, 3, 6, 5, 7]
l [8, 4, 9, 11, 10, 2, 1, 7, 3, 6, 5, 0]
k [8, 4, 9, 11, 10, 2, 1, 7, 3, 6, 0, 5]
g [8, 4, 9, 11, 10, 2, 0, 7, 3, 6, 1, 5]
c [8, 4, 0, 11, 10, 2, 9, 7, 3, 6, 1, 5]
d [8, 4, 11, 0, 10, 2, 9, 7, 3, 6, 1, 5]
h [8, 4, 11, 7, 10, 2, 9, 0, 3, 6, 1, 5]
l [8, 4, 11, 7, 10, 2, 9, 5, 3, 6, 1, 0]
k [8, 4, 11, 7, 10, 2, 9, 1, 3, 6, 0, 5]
g [8, 4, 11, 7, 10, 2, 0, 1, 3, 6, 9, 5]
c [8, 4, 0, 7, 10, 2, 11, 1, 3, 6, 9, 5]
d [8, 4, 7, 0, 10, 2, 11, 1, 3, 6, 9, 5]
h [8, 4, 7, 1, 10, 2, 11, 0, 3, 6, 9, 5]
l [8, 4, 7, 1, 10, 2, 11, 5, 3, 6, 9, 0]
k [8, 4, 7, 1, 10, 2, 11, 5, 3, 6, 0, 9]
g [8, 4, 7, 1, 10, 2, 0, 5, 3, 6, 11, 9]
